clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
106,Dharawal State Conservation Area,Kurosol,327.8987093073256,1217.725623881787,20.597392404962232,0.8031620604508771,0.35459628192593695,4.156278753890117,1.9325981034978144,22.529990508460045,1268.3376952678614,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
108,Dharawal National Park,Kurosol,303.8600584089546,1293.293274178569,20.355431932539513,0.8044572732725059,0.33473844041078127,4.375858254082598,1.926230200311856,22.28166213285137,1349.885954666207,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
108,Dharawal National Park,Kurosol,335.6685016602631,1315.0579969738847,20.281748532478606,0.804910225440409,0.3342406019362849,4.529350283839876,1.9226844187041012,22.204432951182707,1374.6215800924801,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
109,NA,Kurosol,206.85366570568297,1061.253646381422,20.808849782272723,0.7988322540775483,0.5406152021825803,4.482618316418859,1.9295625121096882,22.73841229438241,1108.8255967177786,NA,NA,NA,NA,NA,NA,NA
109,NA,Kurosol,201.74353081472051,1082.9720968536271,20.884164173917625,0.7995881615031777,0.5140453845360968,4.4348506304608115,1.9299046645183924,22.814068838436018,1131.0002917186548,NA,NA,NA,NA,NA,NA,NA
109,NA,Kurosol,201.21291516919678,1111.7005852513535,20.910717166789738,0.8005689010094603,0.4780781375216147,4.364688514578221,1.9304822069728576,22.841199373762596,1160.2228530123182,NA,NA,NA,NA,NA,NA,NA
110,NA,Kurosol,267.9663595925774,1168.3306691219236,20.82691075931273,0.8024325804662449,0.40419455620818134,4.201040177346034,1.9320745877908985,22.75898534710363,1217.4127099359914,NA,NA,NA,NA,NA,NA,NA
108,Dharawal National Park,Kurosol,327.2853703304702,1361.8908280497935,20.304611811183097,0.8061480162610604,0.29605726423007206,4.306345138756152,1.926831524488347,22.231443335671443,1420.5385475186818,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
108,Dharawal National Park,Kurosol,357.2419636391754,1395.7625605286987,20.08764552811069,0.8072391151503884,0.29715479101118236,4.65864610566209,1.9192853646444137,22.006930892755104,1460.7861986990583,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
111,NA,Kandosol,276.9096128399651,1481.5229372151944,19.65517418840225,0.8106071956160414,0.2919241656468309,5.837089226603794,1.8943874070886593,21.549561595490907,1568.0007529730467,NA,NA,NA,NA,NA,NA,NA
110,NA,Kurosol,275.27058381597664,1184.176997273727,20.825140724330495,0.8027498380189451,0.4075102421904747,4.204777531010741,1.929707414899977,22.75484813923047,1233.9690055824904,NA,NA,NA,NA,NA,NA,NA
110,NA,Kurosol,301.0423732084908,1223.5454082114813,20.751554924326378,0.8037094971076837,0.3711265618012985,4.129625731859047,1.9303792713250933,22.681934195651472,1274.0732542299625,NA,NA,NA,NA,NA,NA,NA
108,Dharawal National Park,Kurosol,352.4052117450484,1384.8187660777567,20.310347340559964,0.8068107743346351,0.291190920114815,4.300959997045501,1.9259326709903246,22.23628001155029,1444.37926723834,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
112,NA,Kurosol,247.92376377362842,1154.320660648401,20.79329426452965,0.8014209944753421,0.4612763975618457,4.2718921655487145,1.927256181688001,22.72055044621765,1203.63199451595,NA,NA,NA,NA,NA,NA,NA
110,NA,Kurosol,323.7492841815572,1249.3184775282427,20.73666092905817,0.8043283387752207,0.366578130207883,4.129310944032595,1.9279043594322636,22.664565288490437,1300.9067221466378,NA,NA,NA,NA,NA,NA,NA
113,NA,Kurosol,288.3771416576107,1173.378038613229,20.523017637958297,0.8056188367786093,0.48864500879528405,4.131417712021112,1.923726669781072,22.44674430773937,1221.8551867294616,NA,NA,NA,NA,NA,NA,NA
114,Bargo State Conservation Area,Sodosol,569.5292262961614,948.978908224193,18.40339871947009,0.7714880413996987,0.5883160304332324,4.53593085526794,1.9857879006006436,20.389186620070735,992.023935332319,NA,NA,NA,NA,NA,NA,NA
115,Bargo River State Conservation Area,Sodosol,526.805513645045,979.5277490142968,18.851258456911374,0.7799828528142532,0.583826854458356,4.581327455238709,1.9798692745809436,20.831127731492316,1024.4031227115706,NA,NA,NA,NA,NA,NA,NA
116,Upper Nepean State Conservation Area,Kurosol,335.6336815374527,1087.5833610430589,20.24722380572875,0.7956775111625052,0.5765218681038528,4.302249747564172,1.958451423101546,22.205675228830298,1134.3739134480838,NA,NA,NA,NA,NA,NA,NA
117,NA,Kurosol,430.14348640060405,1414.1993694061234,19.89861297539764,0.8393037125471929,0.42864398168020923,4.583370762895001,1.9136494120023229,21.81226238739996,1479.0173698325293,NA,NA,NA,NA,NA,NA,NA
118,Tarlo River National Park,Tenosol,633.7312051068553,744.779992870649,18.75107766357172,0.6158372219075995,0.47560491110875247,5.213062191650436,2.0641950319801063,20.815272695551826,783.6058370899656,NA,NA,NA,NA,NA,NA,NA
119,NA,Sodosol,665.5359566994949,928.0068528385586,18.89424674607603,0.7531857216228202,0.5482248056102522,4.229167731121493,2.010209579168089,20.90445632524412,967.2538192014031,NA,NA,NA,NA,NA,NA,NA
119,NA,Sodosol,660.6197786331591,923.4181253402472,18.809024036224635,0.754828810376714,0.5509165643575367,4.1754523955257135,2.0087876095095454,20.81781164573418,961.9750095754852,NA,NA,NA,NA,NA,NA,NA
120,NA,Tenosol,23.89140774330376,1311.399028735333,20.909828190830375,0.8652321365213117,0.24315674335456433,8.838313010551783,1.8911075694872383,22.800935760317614,1427.3045797122977,NA,NA,NA,NA,NA,NA,NA
121,NA,Sodosol,820.3661976638358,735.4340581159266,17.113607108734385,0.6274654779762909,0.4850633335654889,3.0971006704241626,2.086724638671226,19.20033174740561,758.2111912603626,NA,NA,NA,NA,NA,NA,NA
122,NA,Sodosol,643.6268864586085,972.7707296443128,18.5664410910033,0.7160130210935165,0.5690387792422584,5.408828032783435,1.9954161346091994,20.5618572256125,1025.3862255640265,NA,NA,NA,NA,NA,NA,NA
123,Morton National Park,Sodosol,629.7280671520632,1098.6859876951285,19.173498598316822,0.7615974604917591,0.48576353962002194,5.9192265857184765,1.9642270954351018,21.137725693751925,1163.7197007723423,NA,NA,NA,NA,NA,NA,NA
124,Morton National Park,Sodosol,624.0966391572322,1059.2176523261937,19.026798672910928,0.7549722930735241,0.5031922563127609,6.048866943693976,1.9675707298479241,20.994369402758853,1123.2883187595241,NA,NA,NA,NA,NA,NA,NA
125,Colymea State Conservation Area,Kurosol,99.97668509744295,1234.68379799561,21.07770298503161,0.8808586764464998,0.5672144633919634,6.247623332355091,1.9084091083739831,22.986112093405595,1311.8221910399916,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2218,Colymea SCA,No
126,Colymea State Conservation Area,Kurosol,187.8989134166001,1264.3140491616912,20.796560501685104,0.8722947731092932,0.5563613051011673,5.9883570740325585,1.9118115976749515,22.708372099360055,1340.0256889626528,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2218,Colymea SCA,No
127,Parma Creek Nature Reserve,Kurosol,222.37304296160195,1319.0869225401564,20.273791236224213,0.8891919259754385,0.49204447866651607,6.377786753132323,1.8978484764166517,22.171639712640864,1403.2154735482231,NA,NA,NA,NA,NA,NA,NA
128,Morton National Park,Kurosol,666.728400895973,1040.6276940385972,18.65961188354346,0.7668166908593753,0.4632141142547037,1.2710324924818934,1.9845810323033453,20.644192915846805,1053.8544101555926,NA,NA,NA,NA,NA,NA,NA
129,Morton National Park,Kurosol,737.0510244190905,1178.0919902913665,17.851961460524056,0.7885405405008288,0.38676837202554337,1.7856929006129127,1.955362976456689,19.807324436980746,1199.129095324689,NA,NA,NA,NA,NA,NA,NA
